test_id,timestamp,name,age,image_name,selected_model,total_time,status
028582d1-4ab1-4f11-9cf3-ffc9e05f2207,2024-11-22T22:19:19.790382,Muhammad Hamza Zafar,13,oldphoto6.png,ResShift,5.984268,Completed
028582d1-4ab1-4f11-9cf3-ffc9e05f2207,2024-11-22T22:19:20.429714,Muhammad Hamza Zafar,13,foreman.png,SwinIR,5.984268,Completed
028582d1-4ab1-4f11-9cf3-ffc9e05f2207,2024-11-22T22:19:21.156982,Muhammad Hamza Zafar,13,butterfly.png,SwinIR,5.984268,Completed
028582d1-4ab1-4f11-9cf3-ffc9e05f2207,2024-11-22T22:19:22.338568,Muhammad Hamza Zafar,13,comic3.png,SwinIR,5.984268,Completed
028582d1-4ab1-4f11-9cf3-ffc9e05f2207,2024-11-22T22:19:23.350022,Muhammad Hamza Zafar,13,ADE.png,ResShift,5.984268,Completed
6cf7dfe2-ba9b-4e4a-8ed9-fc09ba6ab2ca,2024-11-22T22:25:22.498997,Muhammad Hamza Zafar,23,foreman.png,ResShift,10.955126,Completed
6cf7dfe2-ba9b-4e4a-8ed9-fc09ba6ab2ca,2024-11-22T22:25:24.127531,Muhammad Hamza Zafar,23,ADE.png,ResShift,10.955126,Completed
6cf7dfe2-ba9b-4e4a-8ed9-fc09ba6ab2ca,2024-11-22T22:25:27.665380,Muhammad Hamza Zafar,23,butterfly.png,BSRGAN,10.955126,Completed
6cf7dfe2-ba9b-4e4a-8ed9-fc09ba6ab2ca,2024-11-22T22:25:29.771661,Muhammad Hamza Zafar,23,comic3.png,Real-ESRGAN,10.955126,Completed
6cf7dfe2-ba9b-4e4a-8ed9-fc09ba6ab2ca,2024-11-22T22:25:30.989190,Muhammad Hamza Zafar,23,oldphoto6.png,ResShift,10.955126,Completed
e13167c4-cc76-4071-80e6-ad5fbc98cb89,2024-11-22T22:26:42.146960,Hamza Zafar,32,foreman.png,ResShift,139.979709,Completed
e13167c4-cc76-4071-80e6-ad5fbc98cb89,2024-11-22T22:28:21.343214,Hamza Zafar,32,foreman.png,ResShift,139.979709,Completed
e13167c4-cc76-4071-80e6-ad5fbc98cb89,2024-11-22T22:28:33.266859,Hamza Zafar,32,ADE.png,ResShift,139.979709,Completed
e13167c4-cc76-4071-80e6-ad5fbc98cb89,2024-11-22T22:28:34.767319,Hamza Zafar,32,butterfly.png,ResShift,139.979709,Completed
e13167c4-cc76-4071-80e6-ad5fbc98cb89,2024-11-22T22:28:48.174127,Hamza Zafar,32,comic3.png,SwinIR,139.979709,Completed
e13167c4-cc76-4071-80e6-ad5fbc98cb89,2024-11-22T22:28:59.644967,Hamza Zafar,32,oldphoto6.png,BSRGAN,139.979709,Completed
5e6640f7-91a1-4d84-9e53-fb504fbbd48f,2024-11-22T22:30:17.614389,Muhammad Hamza Zafar,32,foreman.png,ResShift,46.532846,Completed
